labels,source,path
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Cheluvamma Premadamma (Mae)_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Cheluvamma Premadamma (Male)_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Chendutiya Pakkadali_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Chendutiya Pakkadli_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Chuttu Chuttu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Chuttu Chutu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Chuttu Chu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Dhooa_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Dhoom Rata_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Dhoom Ratta_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Dilh_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Dilksh_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Dilkush_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Dilkush_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Dilkussh_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ding Dong Bell_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ding Dong Bll_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ding Donl_e.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Dish_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Diva Dia_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Diva Diva_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Diva_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Doddor Maathu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Doddor Mathu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Doddor Mu_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Doora Doora_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Doora Dora_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Doora_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Dostha Kano_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Dostha Kno_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Dostho_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Edebaditha Jde_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Edebaditha Joragide_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/EdebadithaJoragide_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Edeya Baagilu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Edeya Baaglu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Edeya Balu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Edeyalu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ee Khali Hrudhayake_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ee Khali Hrudhayke_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ee Khali Hrudhe_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ee Preethiya Marethu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ee Preethiya Maretu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ee Preethiya Mau_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ee Preeti Manaa_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ee Preeti Manasugaa_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ee Preeti Manasugala_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ee Sali_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ee Sanjeli_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/EeSanjeli_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Elli Kaan Ellikaaneno_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Elli Kaan Ellikaanno_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Elli Kaan Ellikao_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ellidde Illi Tanaka Titk_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ellidde Illi Tanaka Title Tack_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Ellidde Illi Tanaka Title Track_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Eradu Jadeyannu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Eradu Jadeyanu_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Full Be_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Full Botle_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Full Bottle_e.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gaaliu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gaaliyallu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gaaliyalu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gari Geari_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gari Gedari_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gari ri_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Geetha Nanna Geeha_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Geetha Nanna Geetha_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Geetha Nanna_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gelathi Neenu Ira_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gelathi Neenu Iruvaga_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gelathi NeenuIruvaga_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gelathi Nina_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gelathi Ninnina_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Gelathi Ninninda_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Geleya Enae_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Geleya Enale_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Geleyaae_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Giccha Gili Gili_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Giccha Gili Gli_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Giccha Gili i_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Godemele Ninna Ha_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Godemele Ninna Hesara_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Godemele Ninna Hesra_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Guruvara Saje_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Guruvara Sanje_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Guruvarae_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Halau_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Halli Naatu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Halli Naau_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hangover_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hangr_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hangver_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Heea_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Heege Doora_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Heege Dora_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Helilla Yaarallu Naanu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Helilla Yaarallu Naau_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Helilla Yaau_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hello Mister_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hello Miter_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hello Mr_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hey Guys a_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hey Guys Coona_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hey Guys Corona_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/He_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hinde Hinde Hgu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hinde Hinde Hogu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hinde Hu_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hogme_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hogume_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hoovige Thanali_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hoovige Thangali_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hoovige Ti_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hosadada_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hosad_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hosatalla Ninna Parichaya_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hosatalla Ninna Parichya_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hosdada_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hrudayake Hedarike_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hrudayake Hedarke_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hrudayake Hee_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hrudayave Bayae_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hrudayave Bayaside Ninnane_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Hrudayave Bayaside Ninnne_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/I Am Villain_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/I Am Villan_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/I Am Vin_e.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/I Love You_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/I LoveYou_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jackie Jackie_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jackie Jae_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jackie Jakie_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jagave Neenu Gelae_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jagave Neenu Gelathiye_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jagave NeenuGelathiye_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jaleela_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jalela_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Janumada Gei_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Janumada Gelathi_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Janumada Gelthi_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jeevnane Shyane Bearu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jeevnane Shyane Bejaru_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jeevnane Shyru_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Joru Paattu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Joru Paatu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Joru Pau_e.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jum Ju Mya_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jum Jum Maya_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jum Jum Mya_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Jum Juya_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kaaneyae_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kaaneyagiruve_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kaaneyagirve_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kaarana Headene_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kaarana Heladene_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kaarana Hene_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kaarmoda Saridhu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kaarmoda Saridu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kaarmoda Sau_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kalli Ivallu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kalli Ivalu_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kamani_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kambani_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kandukonde Kande_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kandukonde Kanduknde_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kandukonde Kandukonde_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kanmuchi Nega_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kanmuchi Neneaga_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kanmuchi Nenedaga_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kanmuchi Nenga_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kanna Neeru_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kanna Neru_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kanna u_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kannolagndu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kannolagodu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kannolagondu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kannolu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Kannol_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Karabuu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Karbuu_e.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Karea_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Karedaaga_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Karedaga_r.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Karu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Khali Quarter Baatli Hage Lifeu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Khali Quarter Baatli Hageeu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Khali Quarter Baatli Hange Lifeu_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Lovve Ilade_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Lovve Illade_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Lovve_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Maathada_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Maathado Taareya_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Maathado Taarya_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Malavalli Maavana Magane_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Malavalli Maavana Me_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Malavalli Maavana Mgane_e.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Male Ninthu Hoda Me)_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Male Ninthu Hoda Mele (Female Versin)_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Male Ninthu Hoda Mele (Female Version)_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Manase Manae_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Manase Manase_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Manas_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Marali Ee Manasu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Marali Ee Mnasu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Marali Ee Msu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Marali Ee u_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Marali Manasaagide_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Marali Manasaaide_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Marali Manasae_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Masana-Seroythu-Memboob-Mehboob-Saab_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Masana-Seroythu-Memboob-Mehboob-Sab_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Masana-Seroythu-Memboob-Mehb_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Midiva a_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Midiva na_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Midiva Nina_r.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Midiva Nindna_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Midiva Ninna_h.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Midiva Ninna_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Modala Maleyanhe_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Modala Maleyanthe_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Modala Malhe_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Mosa Madalendu Neenu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Mosa Madalendu Nenu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Mosa Madaleu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Mouna Thaalite_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Mouna Thaalithe_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Mouna The_s.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Muddagi Neenu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Muddagi Nenu_r.mp3
relaxed,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Muddanu_r.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Mussanje Veleyali_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Mussanje Veleyli_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Mussanje Veli_s.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Naale Naadiddu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Naale Naadidu_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Naale Naau_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Naav Maneg Hogla_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Naav Maneg Hogodilla_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Naav Maneg Hogodlla_e.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Naguva a_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Naguva Nayaa_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Naguva Nayana_h.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Naguva Na_h.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Namgella Yar Beeltare_e.mp3
excited,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Namgella Yar Beelthare_e.mp3
